更新日,2026-08-24
曜日,1日定員,現在の利用人数,空き人数,状況
月曜日,10,10,0,満員
火曜日,10,5,5,空きあり
水曜日,10,9,1,空きあり
木曜日,10,9,1,空きあり
金曜日,10,9,1,空きあり
土曜日,10,4,6,空きあり
